job_role,skills
Data Scientist,"Python, SQL, Machine Learning, Deep Learning, Statistics, Data Analysis, Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch, Data Visualization, Tableau, Power BI, Feature Engineering, Big Data, Hadoop, Spark, NLP"
DevOps Engineer,"AWS, Azure, GCP, Docker, Kubernetes, CI/CD, Jenkins, GitHub Actions, Terraform, Ansible, Linux, Bash Scripting, Monitoring, Prometheus, Grafana, Cloud Computing, Networking, Security, Automation"
Backend Developer,"Java, Python, Node.js, Spring Boot, Django, Flask, SQL, NoSQL, APIs, REST, GraphQL, Databases, Git, Docker, Microservices, Authentication, Security"
Cloud Architect,"AWS, Azure, GCP, Cloud Computing, Networking, Security, DevOps, Terraform, Kubernetes, Docker, Linux, Automation, Infrastructure Design, Disaster Recovery"
Frontend Developer,"JavaScript, TypeScript, React, Next.js, Vue.js, Angular, CSS, HTML, Tailwind CSS, Bootstrap, UI Design, Responsive Design, Git, Web Performance, Accessibility"
Machine Learning Engineer,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, Neural Networks, Data Structures, Algorithms, MLOps, Feature Engineering, NLP, Computer Vision, Statistics"
Database Administrator,"SQL, MySQL, PostgreSQL, Oracle, MongoDB, Database Design, Query Optimization, Backup & Recovery, Security, Linux, Data Structures, Replication, Performance Tuning"
Full Stack Developer,"JavaScript, TypeScript, React, Next.js, Node.js, Express.js, Python, Django, SQL, MongoDB, APIs, Git, Docker, Authentication, Cloud Computing"
Systems Administrator,"Linux, Windows Server, Networking, Automation, Security, Active Directory, Bash Scripting, PowerShell, Cloud Computing, Monitoring, Virtualization"
Site Reliability Engineer,"Kubernetes, Docker, Linux, Cloud Computing, AWS, Azure, GCP, Automation, CI/CD, Monitoring, Prometheus, Grafana, Incident Management, Networking"
Software Engineer,"Python, Java, C++, JavaScript, Data Structures, Algorithms, OOP, Git, Databases, System Design, Problem Solving"
AI Engineer,"Python, Machine Learning, Deep Learning, TensorFlow, PyTorch, NLP, Computer Vision, Generative AI, LLMs, Prompt Engineering, Vector Databases"
Data Analyst,"SQL, Excel, Python, Power BI, Tableau, Statistics, Data Visualization, Data Cleaning, Reporting, Business Intelligence"
Cybersecurity Analyst,"Networking, Security, Ethical Hacking, Penetration Testing, SIEM, Linux, Incident Response, Vulnerability Assessment, Firewalls"
Network Engineer,"Networking, TCP/IP, Routing, Switching, Cisco, Firewalls, Security, VPN, Troubleshooting"
Mobile App Developer,"Flutter, Dart, Android, Kotlin, Java, iOS, Swift, React Native, APIs, Git"
Android Developer,"Java, Kotlin, Android SDK, Firebase, APIs, SQLite, MVVM, Git"
iOS Developer,"Swift, Objective-C, Xcode, UIKit, SwiftUI, APIs, Core Data, Git"
Blockchain Developer,"Solidity, Ethereum, Smart Contracts, Web3, Cryptography, JavaScript, Node.js"
Game Developer,"C++, C#, Unity, Unreal Engine, Game Physics, 3D Graphics, Algorithms"
QA Engineer,"Manual Testing, Automation Testing, Selenium, Cypress, API Testing, SQL, Test Cases, Bug Tracking"
Business Analyst,"Excel, SQL, Data Analysis, Requirement Gathering, Documentation, Agile, Communication"
Product Manager,"Product Strategy, Agile, Scrum, User Research, Roadmapping, Analytics, Leadership"
UI/UX Designer,"Figma, Adobe XD, Wireframing, Prototyping, User Research, UI Design, UX Design"
Embedded Systems Engineer,"C, C++, Microcontrollers, RTOS, Embedded Linux, IoT, Hardware Interfacing"
Data Engineer,"Python, SQL, Spark, Hadoop, ETL, Data Warehousing, AWS, Azure, GCP, Airflow"
Solutions Architect,"Cloud Computing, AWS, Azure, GCP, Security, Networking, System Design, DevOps"
IT Support Engineer,"Windows, Linux, Networking, Troubleshooting, Hardware, Software Support, Active Directory"
Automation Engineer,"Python, Selenium, Jenkins, CI/CD, Testing, Scripting, Automation Frameworks"
Prompt Engineer,"Prompt Engineering, Generative AI, LLMs, ChatGPT, Claude, AI Agents, RAG, Vector Databases"
AI Automation Engineer,"Python, Automation, AI Agents, LangChain, OpenAI API, Claude API, Workflow Automation, Zapier, n8n, RAG"
